,Start,Duration,End
19246,2896266,3,2896269
19247,2896352,70,2896422
19248,2896443,15,2896458
19249,2896486,69,2896555
19250,2896793,41,2896834
19251,2896998,175,2897173
19252,2897328,111,2897439
19253,2897442,15,2897457
19254,2897471,62,2897533
19255,2897545,5,2897550
19256,2897599,120,2897719
19257,2897729,63,2897792
19258,2897822,70,2897892
19259,2898343,108,2898451
19260,2898475,28,2898503
19261,2898565,3,2898568
19262,2898684,113,2898797
19263,2899013,31,2899044
19264,2899150,23,2899173
19265,2899198,66,2899264
19266,2899390,42,2899432
19267,2899889,2,2899891
19268,2899928,12,2899940
19269,2900129,21,2900150
19270,2900312,91,2900403
19271,2900460,19,2900479
19272,2900722,4,2900726
19273,2901199,57,2901256
19274,2901296,62,2901358
19275,2901379,12,2901391
19276,2901474,55,2901529
19277,2901557,115,2901672
19278,2901675,7,2901682
19279,2901821,29,2901850
19280,2901852,43,2901895
19281,2901979,1,2901980
19282,2902140,25,2902165
19283,2902278,2,2902280
19284,2902606,4,2902610
19285,2902616,59,2902675
19286,2902761,114,2902875
19287,2903093,121,2903214
19288,2903361,7,2903368
19289,2903395,5,2903400
19290,2903483,8,2903491
19291,2903526,25,2903551
19292,2903566,52,2903618
19293,2903845,4,2903849
19294,2903964,4,2903968
19295,2904222,25,2904247
19296,2904325,48,2904373
19297,2904401,72,2904473
19298,2904595,94,2904689
19299,2904715,10,2904725
19300,2904845,55,2904900
19301,2904995,36,2905031
19302,2905155,3,2905158
19303,2905262,28,2905290
19304,2905409,71,2905480
19305,2905645,15,2905660
19306,2905807,4,2905811
19307,2905936,94,2906030
19308,2906179,34,2906213
19309,2906235,69,2906304
19310,2906338,38,2906376
19311,2906378,10,2906388
19312,2906408,48,2906456
19313,2906685,45,2906730
19314,2906898,13,2906911
19315,2907084,71,2907155
19316,2907404,53,2907457
19317,2907637,64,2907701
19318,2907756,3,2907759
19319,2907795,27,2907822
19320,2908008,10,2908018
19321,2908090,34,2908124
19322,2908195,32,2908227
19323,2908296,44,2908340
19324,2908357,19,2908376
19325,2908490,8,2908498
19326,2908717,42,2908759
19327,2908848,58,2908906
19328,2908928,25,2908953
19329,2909009,2,2909011
19330,2909023,14,2909037
19331,2909051,24,2909075
19332,2909214,60,2909274
19333,2909750,11,2909761
19334,2909870,70,2909940
19335,2910008,46,2910054
19336,2910167,34,2910201
19337,2910248,12,2910260
19338,2910267,15,2910282
19339,2910367,30,2910397
19340,2910535,251,2910786
19341,2911028,37,2911065
19342,2911195,116,2911311
19343,2911380,87,2911467
19344,2911481,13,2911494
19345,2911573,28,2911601
19346,2911700,80,2911780
19347,2912011,36,2912047
19348,2912141,116,2912257
19349,2912262,18,2912280
19350,2912458,53,2912511
19351,2912584,37,2912621
19352,2912770,1,2912771
19353,2912898,47,2912945
19354,2912986,6,2912992
19355,2913230,1,2913231
19356,2913240,17,2913257
19357,2913426,54,2913480
19358,2913594,64,2913658
19359,2913707,10,2913717
19360,2913784,22,2913806
19361,2913841,11,2913852
19362,2913914,20,2913934
19363,2913938,5,2913943
19364,2914001,72,2914073
19365,2914672,27,2914699
19366,2914800,25,2914825
19367,2914833,18,2914851
19368,2914858,51,2914909
19369,2914964,16,2914980
19370,2915029,6,2915035
19371,2915038,11,2915049
19372,2915099,22,2915121
19373,2915224,58,2915282
19374,2915293,107,2915400
19375,2915482,26,2915508
19376,2915621,84,2915705
19377,2915893,91,2915984
19378,2915997,9,2916006
19379,2916180,14,2916194
19380,2916205,11,2916216
19381,2916292,46,2916338
19382,2916407,46,2916453
19383,2916517,21,2916538
19384,2916597,20,2916617
19385,2916664,13,2916677
19386,2916708,18,2916726
19387,2916851,50,2916901
19388,2917027,81,2917108
19389,2917149,38,2917187
19390,2917349,6,2917355
19391,2917494,184,2917678
19392,2917700,51,2917751
19393,2917817,15,2917832
19394,2917885,56,2917941
19395,2918075,35,2918110
19396,2918143,175,2918318
19397,2918322,10,2918332
19398,2918339,61,2918400
19399,2918582,41,2918623
19400,2918712,38,2918750
19401,2918813,15,2918828
19402,2918856,48,2918904
19403,2919081,7,2919088
19404,2919203,8,2919211
19405,2919257,15,2919272
19406,2919399,17,2919416
19407,2919663,6,2919669
19408,2919893,47,2919940
19409,2920170,39,2920209
19410,2920303,33,2920336
19411,2920366,17,2920383
19412,2920561,81,2920642
19413,2920678,39,2920717
19414,2920737,33,2920770
19415,2920788,184,2920972
19416,2921086,33,2921119
19417,2921215,25,2921240
19418,2921596,2,2921598
19419,2921700,27,2921727
19420,2922026,185,2922211
19421,2922273,19,2922292
19422,2922474,58,2922532
19423,2922673,37,2922710
19424,2922946,64,2923010
19425,2923028,116,2923144
19426,2923322,50,2923372
19427,2923525,16,2923541
19428,2923552,21,2923573
19429,2923615,28,2923643
19430,2923864,24,2923888
19431,2923926,50,2923976
19432,2924026,66,2924092
19433,2924130,41,2924171
19434,2924397,18,2924415
19435,2924524,24,2924548
19436,2924613,56,2924669
19437,2924731,36,2924767
19438,2924787,20,2924807
19439,2924994,19,2925013
19440,2925065,65,2925130
19441,2925514,68,2925582
19442,2925663,37,2925700
19443,2925801,53,2925854
19444,2926033,9,2926042
19445,2926230,2,2926232
19446,2926244,1,2926245
19447,2926293,46,2926339
19448,2926428,23,2926451
19449,2926472,170,2926642
19450,2926804,45,2926849
19451,2926972,29,2927001
19452,2927092,14,2927106
19453,2927124,171,2927295
19454,2927357,33,2927390
19455,2927484,3,2927487
19456,2927491,22,2927513
19457,2927673,18,2927691
19458,2927698,12,2927710
19459,2927797,67,2927864
19460,2927888,37,2927925
19461,2928076,19,2928095
19462,2928125,40,2928165
19463,2928168,75,2928243
19464,2928263,39,2928302
19465,2928361,94,2928455
19466,2928823,178,2929001
19467,2929122,67,2929189
19468,2929204,2,2929206
19469,2929247,123,2929370
19470,2929384,9,2929393
19471,2929418,49,2929467
19472,2929701,37,2929738
19473,2929788,18,2929806
19474,2929828,172,2930000
19475,2930052,9,2930061
19476,2930170,18,2930188
19477,2930311,4,2930315
19478,2930344,78,2930422
19479,2930460,49,2930509
19480,2930567,31,2930598
19481,2930715,46,2930761
19482,2930982,123,2931105
19483,2931324,159,2931483
19484,2931504,10,2931514
19485,2931764,87,2931851
19486,2931928,23,2931951
19487,2932243,1,2932244
19488,2932365,32,2932397
19489,2932407,99,2932506
19490,2932552,36,2932588
19491,2932723,42,2932765
19492,2932774,210,2932984
19493,2933117,13,2933130
19494,2933234,25,2933259
19495,2933287,26,2933313
19496,2933557,42,2933599
19497,2933613,58,2933671
19498,2933687,122,2933809
19499,2933955,29,2933984
19500,2934109,14,2934123
19501,2934186,68,2934254
19502,2934454,41,2934495
19503,2934533,77,2934610
19504,2934613,45,2934658
19505,2934666,102,2934768
19506,2934808,9,2934817
19507,2934840,76,2934916
19508,2935007,31,2935038
19509,2935218,15,2935233
19510,2935256,91,2935347
19511,2935416,59,2935475
19512,2935549,10,2935559
19513,2935571,36,2935607
19514,2935662,68,2935730
19515,2935833,3,2935836
19516,2935900,74,2935974
19517,2936031,139,2936170
19518,2936369,87,2936456
19519,2936748,38,2936786
19520,2936805,5,2936810
19521,2937127,106,2937233
19522,2937494,31,2937525
19523,2937664,12,2937676
19524,2937739,30,2937769
19525,2937951,120,2938071
19526,2938111,68,2938179
19527,2938259,2,2938261
19528,2938438,9,2938447
19529,2938460,9,2938469
19530,2938530,3,2938533
19531,2938578,18,2938596
19532,2938600,51,2938651
19533,2938791,75,2938866
19534,2938903,91,2938994
19535,2939089,5,2939094
19536,2939212,120,2939332
19537,2939348,4,2939352
19538,2939586,61,2939647
19539,2939794,1,2939795
19540,2940101,97,2940198
19541,2940209,42,2940251
19542,2940296,7,2940303
19543,2940332,31,2940363
19544,2940530,55,2940585
19545,2940819,26,2940845
19546,2940990,43,2941033
19547,2941533,101,2941634
19548,2941645,12,2941657
19549,2941666,19,2941685
19550,2941785,15,2941800
19551,2941873,198,2942071
19552,2942097,15,2942112
19553,2942250,145,2942395
19554,2942443,77,2942520
19555,2942817,57,2942874
19556,2943117,82,2943199
19557,2943490,85,2943575
19558,2943605,153,2943758
19559,2943909,29,2943938
19560,2944049,68,2944117
19561,2944196,1,2944197
19562,2944274,18,2944292
19563,2944294,1,2944295
19564,2944393,170,2944563
19565,2944723,11,2944734
19566,2944751,102,2944853
19567,2944933,147,2945080
19568,2945106,18,2945124
19569,2945132,87,2945219
19570,2945251,86,2945337
19571,2945458,64,2945522
19572,2945920,133,2946053
19573,2946062,12,2946074
19574,2946121,6,2946127
19575,2946235,55,2946290
19576,2946422,88,2946510
19577,2946669,79,2946748
19578,2946770,63,2946833
19579,2946931,35,2946966
19580,2947121,9,2947130
19581,2947148,78,2947226
19582,2947294,1,2947295
19583,2947391,79,2947470
19584,2947643,162,2947805
19585,2947892,68,2947960
19586,2947982,44,2948026
19587,2948166,142,2948308
19588,2948338,11,2948349
19589,2948370,86,2948456
19590,2948501,41,2948542
19591,2948707,68,2948775
19592,2948834,18,2948852
19593,2948880,32,2948912
19594,2948928,29,2948957
19595,2949157,7,2949164
19596,2949220,11,2949231
19597,2949323,58,2949381
19598,2949394,3,2949397
19599,2949450,21,2949471
19600,2949477,1,2949478
19601,2949488,199,2949687
19602,2949742,39,2949781
19603,2949898,41,2949939
19604,2949987,10,2949997
19605,2950153,43,2950196
19606,2950245,86,2950331
19607,2950345,19,2950364
19608,2950575,12,2950587
19609,2950589,18,2950607
19610,2950675,12,2950687
19611,2950841,5,2950846
19612,2950854,18,2950872
19613,2950981,25,2951006
19614,2951054,8,2951062
19615,2951315,2,2951317
19616,2951341,73,2951414
19617,2951419,92,2951511
19618,2951542,165,2951707
19619,2951765,97,2951862
19620,2951984,36,2952020
19621,2952249,23,2952272
19622,2952316,34,2952350
19623,2952566,56,2952622
19624,2952744,51,2952795
19625,2953041,57,2953098
19626,2953249,44,2953293
19627,2953303,32,2953335
19628,2953441,41,2953482
19629,2953553,16,2953569
19630,2953649,48,2953697
19631,2953704,53,2953757
19632,2953815,54,2953869
19633,2954174,67,2954241
19634,2954312,30,2954342
19635,2954344,100,2954444
19636,2954458,15,2954473
19637,2954534,15,2954549
19638,2954581,5,2954586
19639,2954732,4,2954736
19640,2954821,117,2954938
19641,2954957,36,2954993
19642,2955053,73,2955126
19643,2955181,10,2955191
19644,2955207,28,2955235
19645,2955257,37,2955294
19646,2955368,47,2955415
19647,2955420,79,2955499
19648,2955504,29,2955533
19649,2955656,49,2955705
19650,2955717,99,2955816
19651,2955840,16,2955856
19652,2955908,11,2955919
19653,2955983,46,2956029
19654,2956258,24,2956282
19655,2956287,134,2956421
19656,2956464,23,2956487
19657,2956831,103,2956934
19658,2957019,121,2957140
19659,2957285,8,2957293
19660,2957323,68,2957391
19661,2957453,27,2957480
19662,2957786,3,2957789
19663,2958017,28,2958045
19664,2958304,2,2958306
19665,2958432,81,2958513
19666,2958616,24,2958640
19667,2958645,113,2958758
19668,2958795,15,2958810
19669,2958835,2,2958837
19670,2958937,73,2959010
19671,2959063,8,2959071
19672,2959474,129,2959603
19673,2959779,9,2959788
19674,2959814,50,2959864
19675,2959946,35,2959981
19676,2960060,17,2960077
19677,2960344,6,2960350
19678,2960392,41,2960433
19679,2960885,101,2960986
19680,2960994,24,2961018
19681,2961257,33,2961290
19682,2961344,66,2961410
19683,2961483,8,2961491
19684,2961527,196,2961723
19685,2961903,44,2961947
19686,2961958,100,2962058
19687,2962248,16,2962264
19688,2962303,6,2962309
19689,2962558,17,2962575
19690,2962609,34,2962643
19691,2962670,84,2962754
19692,2962859,2,2962861
19693,2962916,6,2962922
19694,2963134,44,2963178
19695,2963241,4,2963245
19696,2963302,5,2963307
19697,2963642,45,2963687
19698,2963709,51,2963760
19699,2963955,78,2964033
19700,2964197,114,2964311
19701,2964426,20,2964446
19702,2964501,64,2964565
19703,2964618,127,2964745
19704,2964797,130,2964927
19705,2964946,40,2964986
19706,2965208,18,2965226
19707,2965280,5,2965285
19708,2965726,127,2965853
19709,2966010,38,2966048
19710,2966111,70,2966181
19711,2966253,14,2966267
19712,2966303,61,2966364
19713,2966517,102,2966619
19714,2966621,21,2966642
19715,2966695,32,2966727
19716,2966798,25,2966823
19717,2966869,4,2966873
19718,2966932,24,2966956
19719,2967015,60,2967075
19720,2967146,30,2967176
19721,2967191,44,2967235
19722,2967238,52,2967290
19723,2967375,65,2967440
19724,2967464,77,2967541
19725,2967542,11,2967553
19726,2967654,103,2967757
19727,2967766,9,2967775
19728,2968022,25,2968047
19729,2968134,68,2968202
19730,2968209,9,2968218
19731,2968391,61,2968452
19732,2968554,5,2968559
19733,2968608,55,2968663
19734,2968740,54,2968794
19735,2968910,48,2968958
19736,2969047,5,2969052
19737,2969126,8,2969134
19738,2969262,7,2969269
19739,2969524,79,2969603
19740,2969842,109,2969951
19741,2970045,103,2970148
19742,2970175,9,2970184
19743,2970319,23,2970342
19744,2970399,143,2970542
19745,2970624,102,2970726
19746,2970731,9,2970740
19747,2970760,4,2970764
19748,2970782,33,2970815
19749,2970971,31,2971002
19750,2971055,16,2971071
19751,2971076,29,2971105
19752,2971129,28,2971157
19753,2971540,48,2971588
19754,2971605,112,2971717
19755,2971811,59,2971870
19756,2971934,39,2971973
19757,2972219,1,2972220
19758,2972312,25,2972337
19759,2972456,13,2972469
19760,2972562,55,2972617
19761,2972680,21,2972701
19762,2972742,17,2972759
19763,2972851,91,2972942
19764,2973020,177,2973197
19765,2973228,75,2973303
19766,2973784,36,2973820
19767,2974319,43,2974362
19768,2974397,6,2974403
19769,2974482,62,2974544
19770,2975040,6,2975046
19771,2975060,51,2975111
19772,2975120,21,2975141
19773,2975153,14,2975167
19774,2975262,3,2975265
19775,2975424,1,2975425
19776,2975449,28,2975477
19777,2975534,15,2975549
19778,2975645,38,2975683
19779,2975788,30,2975818
19780,2975903,130,2976033
19781,2976230,33,2976263
19782,2976339,73,2976412
19783,2976660,3,2976663
19784,2976696,31,2976727
19785,2976819,55,2976874
19786,2977165,32,2977197
19787,2977262,23,2977285
19788,2977420,82,2977502
19789,2977632,67,2977699
19790,2977705,12,2977717
19791,2977775,38,2977813
19792,2978135,30,2978165
19793,2978227,65,2978292
19794,2978341,32,2978373
19795,2978402,54,2978456
19796,2978584,42,2978626
19797,2978696,22,2978718
19798,2978751,1,2978752
19799,2978951,14,2978965
19800,2979036,65,2979101
19801,2979172,6,2979178
19802,2979319,135,2979454
19803,2979686,50,2979736
19804,2979759,26,2979785
19805,2979792,70,2979862
19806,2979879,1,2979880
19807,2979920,125,2980045
19808,2980061,8,2980069
19809,2980222,3,2980225
19810,2980626,60,2980686
19811,2980972,2,2980974
19812,2980993,21,2981014
19813,2981037,14,2981051
19814,2981177,12,2981189
19815,2981200,106,2981306
19816,2981660,34,2981694
19817,2981702,90,2981792
19818,2981803,1,2981804
19819,2982029,78,2982107
19820,2982161,12,2982173
19821,2982226,14,2982240
19822,2982404,101,2982505
19823,2982516,23,2982539
19824,2982729,112,2982841
19825,2982850,40,2982890
19826,2982933,32,2982965
19827,2982986,38,2983024
19828,2983036,33,2983069
19829,2983090,19,2983109
19830,2983127,21,2983148
19831,2983212,29,2983241
19832,2983273,75,2983348
19833,2983465,51,2983516
19834,2983561,60,2983621
19835,2983630,26,2983656
19836,2983657,24,2983681
19837,2983912,21,2983933
19838,2984001,59,2984060
19839,2984087,14,2984101
19840,2984227,50,2984277
19841,2984435,5,2984440
19842,2984491,10,2984501
19843,2984774,102,2984876
19844,2984881,5,2984886
19845,2985023,12,2985035
19846,2985052,87,2985139
19847,2985167,9,2985176
19848,2985288,61,2985349
19849,2985377,17,2985394
19850,2985479,51,2985530
19851,2985531,18,2985549
19852,2985636,29,2985665
19853,2986075,1,2986076
19854,2986125,7,2986132
19855,2986137,5,2986142
19856,2986212,63,2986275
19857,2986295,43,2986338
19858,2986350,48,2986398
19859,2986401,7,2986408
19860,2986433,45,2986478
19861,2986486,1,2986487
19862,2986488,84,2986572
19863,2986651,17,2986668
19864,2986749,38,2986787
19865,2986821,15,2986836
19866,2987177,15,2987192
19867,2987327,10,2987337
19868,2987349,106,2987455
19869,2987518,59,2987577
19870,2987736,48,2987784
19871,2987806,15,2987821
19872,2987880,26,2987906
19873,2987976,41,2988017
19874,2988164,31,2988195
19875,2988359,76,2988435
19876,2988441,45,2988486
19877,2988503,72,2988575
19878,2988578,233,2988811
19879,2988834,46,2988880
19880,2989045,45,2989090
19881,2989137,51,2989188
19882,2989202,92,2989294
19883,2989425,31,2989456
19884,2989599,143,2989742
19885,2989745,45,2989790
19886,2989808,8,2989816
19887,2989817,48,2989865
19888,2989967,77,2990044
19889,2990060,148,2990208
19890,2990283,7,2990290
19891,2990349,43,2990392
19892,2990464,44,2990508
19893,2990612,8,2990620
19894,2991014,46,2991060
19895,2991093,148,2991241
19896,2991318,4,2991322
19897,2991390,9,2991399
19898,2991435,6,2991441
19899,2991465,2,2991467
19900,2991475,60,2991535
19901,2991546,15,2991561
19902,2991627,1,2991628
19903,2991676,3,2991679
19904,2991755,40,2991795
19905,2992431,79,2992510
19906,2992648,70,2992718
19907,2992883,16,2992899
19908,2992949,67,2993016
19909,2993080,11,2993091
19910,2993171,30,2993201
19911,2993403,87,2993490
19912,2993551,48,2993599
19913,2993732,85,2993817
19914,2993829,19,2993848
19915,2993915,146,2994061
19916,2994079,35,2994114
19917,2994120,40,2994160
19918,2994278,134,2994412
19919,2994510,131,2994641
19920,2994669,27,2994696
19921,2994966,4,2994970
19922,2994974,58,2995032
19923,2995097,94,2995191
19924,2995197,123,2995320
19925,2995384,18,2995402
19926,2995423,25,2995448
19927,2995473,30,2995503
19928,2995562,3,2995565
19929,2995792,69,2995861
19930,2996108,83,2996191
19931,2996203,48,2996251
19932,2996334,49,2996383
19933,2996510,64,2996574
19934,2996636,87,2996723
19935,2996744,23,2996767
19936,2996829,87,2996916
19937,2997187,85,2997272
19938,2997359,3,2997362
19939,2997377,72,2997449
19940,2997489,20,2997509
19941,2997526,2,2997528
19942,2997815,16,2997831
19943,2997911,195,2998106
19944,2998175,60,2998235
19945,2998248,135,2998383
19946,2998467,41,2998508
19947,2998755,66,2998821
19948,2999035,90,2999125
19949,2999407,50,2999457
19950,2999482,36,2999518
19951,2999646,183,2999829
19952,2999854,33,2999887
19953,2999888,68,2999956
19954,2999991,75,3000066
19955,3000069,66,3000135
19956,3000255,77,3000332
19957,3000358,10,3000368
19958,3000470,72,3000542
19959,3000607,73,3000680
19960,3000697,39,3000736
19961,3000923,22,3000945
19962,3001097,79,3001176
19963,3001213,2,3001215
19964,3001259,18,3001277
19965,3001459,133,3001592
19966,3001606,76,3001682
19967,3001734,64,3001798
19968,3002012,15,3002027
19969,3002115,34,3002149
19970,3002226,69,3002295
19971,3002312,8,3002320
19972,3002391,5,3002396
19973,3002645,37,3002682
19974,3002731,68,3002799
19975,3002886,15,3002901
19976,3002979,1,3002980
19977,3003100,2,3003102
19978,3003118,62,3003180
19979,3003481,33,3003514
19980,3003623,47,3003670
19981,3003794,98,3003892
19982,3004054,30,3004084
19983,3004087,19,3004106
19984,3004202,92,3004294
19985,3004305,3,3004308
19986,3004527,84,3004611
19987,3004642,20,3004662
19988,3004671,22,3004693
19989,3004879,2,3004881
19990,3005322,22,3005344
19991,3005365,13,3005378
19992,3005449,74,3005523
19993,3005736,3,3005739
19994,3005771,65,3005836
19995,3006052,6,3006058
19996,3006217,41,3006258
19997,3006277,24,3006301
19998,3006311,91,3006402
19999,3006417,30,3006447
20000,3006491,35,3006526
20001,3006535,83,3006618
20002,3006694,4,3006698
20003,3006838,14,3006852
20004,3006949,39,3006988
20005,3007034,5,3007039
20006,3007184,10,3007194
20007,3007287,21,3007308
20008,3007456,61,3007517
20009,3007752,4,3007756
20010,3007764,78,3007842
20011,3007855,30,3007885
20012,3007926,172,3008098
20013,3008106,16,3008122
20014,3008679,50,3008729
20015,3008856,81,3008937
20016,3008950,31,3008981
20017,3009039,2,3009041
20018,3009101,1,3009102
20019,3009268,13,3009281
20020,3009297,8,3009305
20021,3009399,153,3009552
20022,3009561,70,3009631
20023,3009683,9,3009692
20024,3009698,54,3009752
20025,3009848,165,3010013
20026,3010054,166,3010220
20027,3010242,52,3010294
20028,3010300,43,3010343
20029,3010373,14,3010387
20030,3010421,39,3010460
20031,3010465,11,3010476
20032,3010563,3,3010566
20033,3010580,12,3010592
20034,3010674,72,3010746
20035,3010914,20,3010934
20036,3010997,82,3011079
20037,3011126,24,3011150
20038,3011233,6,3011239
20039,3011266,99,3011365
20040,3011422,35,3011457
20041,3011491,38,3011529
20042,3011877,33,3011910
20043,3011938,14,3011952
20044,3011976,59,3012035
20045,3012060,149,3012209
20046,3012265,29,3012294
20047,3012823,1,3012824
20048,3012849,110,3012959
20049,3013053,90,3013143
20050,3013145,73,3013218
20051,3013230,83,3013313
20052,3013344,28,3013372
20053,3013905,115,3014020
20054,3014044,2,3014046
20055,3014087,140,3014227
20056,3014395,7,3014402
20057,3014614,44,3014658
20058,3014690,147,3014837
20059,3014854,6,3014860
20060,3014921,102,3015023
20061,3015114,21,3015135
20062,3015234,81,3015315
20063,3015349,11,3015360
20064,3015415,41,3015456
20065,3015558,73,3015631
20066,3015674,26,3015700
20067,3015821,194,3016015
20068,3016102,59,3016161
20069,3016308,24,3016332
20070,3016374,11,3016385
20071,3016393,119,3016512
20072,3016575,201,3016776
20073,3016822,38,3016860
20074,3016883,17,3016900
20075,3016938,155,3017093
20076,3017220,19,3017239
20077,3017275,145,3017420
20078,3017605,21,3017626
20079,3017800,105,3017905
20080,3018092,64,3018156
20081,3018457,24,3018481
20082,3018566,22,3018588
20083,3018706,24,3018730
20084,3018746,59,3018805
20085,3018866,23,3018889
20086,3018988,5,3018993
20087,3019028,21,3019049
20088,3019069,137,3019206
20089,3019265,58,3019323
20090,3019549,34,3019583
20091,3019591,10,3019601
20092,3019875,73,3019948
20093,3020066,8,3020074
20094,3020204,42,3020246
20095,3020252,68,3020320
20096,3020406,101,3020507
20097,3020536,34,3020570
20098,3020657,65,3020722
20099,3020800,212,3021012
20100,3021045,16,3021061
20101,3021114,6,3021120
20102,3021129,29,3021158
20103,3021256,80,3021336
20104,3021350,62,3021412
20105,3021456,5,3021461
20106,3021485,11,3021496
20107,3021504,77,3021581
20108,3021613,31,3021644
20109,3021693,24,3021717
20110,3021738,151,3021889
20111,3022012,6,3022018
20112,3022026,27,3022053
20113,3022068,30,3022098
20114,3022171,33,3022204
20115,3022211,20,3022231
20116,3022239,5,3022244
20117,3022333,96,3022429
20118,3022497,8,3022505
20119,3022669,45,3022714
20120,3022816,9,3022825
20121,3022855,9,3022864
20122,3022871,20,3022891
20123,3023040,32,3023072
20124,3023150,85,3023235
20125,3023287,48,3023335
20126,3023475,1,3023476
20127,3023665,105,3023770
20128,3023943,69,3024012
20129,3024031,19,3024050
20130,3024073,13,3024086
20131,3024309,109,3024418
20132,3024420,13,3024433
20133,3024474,37,3024511
20134,3024560,147,3024707
20135,3024742,6,3024748
20136,3024853,211,3025064
20137,3025564,49,3025613
20138,3025709,111,3025820
20139,3025994,92,3026086
20140,3026118,12,3026130
20141,3026288,66,3026354
20142,3026368,24,3026392
20143,3026473,26,3026499
20144,3026791,24,3026815
20145,3026816,12,3026828
20146,3026841,38,3026879
20147,3027081,14,3027095
20148,3027180,9,3027189
20149,3027203,40,3027243
20150,3027252,19,3027271
20151,3027290,17,3027307
20152,3027411,77,3027488
20153,3027496,38,3027534
20154,3027637,13,3027650
20155,3027668,44,3027712
20156,3027871,36,3027907
20157,3027919,25,3027944
20158,3027993,27,3028020
20159,3028023,1,3028024
20160,3028155,34,3028189
20161,3028256,7,3028263
20162,3028384,4,3028388
20163,3028526,87,3028613
20164,3028784,21,3028805
20165,3028809,6,3028815
20166,3028837,11,3028848
20167,3028994,47,3029041
20168,3029100,16,3029116
20169,3029147,4,3029151
20170,3029158,21,3029179
20171,3029202,20,3029222
20172,3029359,74,3029433
20173,3029493,2,3029495
20174,3029530,6,3029536
20175,3029604,14,3029618
20176,3029640,9,3029649
20177,3029688,34,3029722
20178,3029783,15,3029798
20179,3029950,29,3029979
20180,3030008,91,3030099
20181,3030184,15,3030199
20182,3030249,32,3030281
20183,3030320,17,3030337
20184,3030399,14,3030413
20185,3030494,33,3030527
20186,3030664,201,3030865
20187,3030876,27,3030903
20188,3031335,115,3031450
20189,3031522,155,3031677
20190,3031810,31,3031841
20191,3031866,6,3031872
20192,3032345,31,3032376
20193,3032474,139,3032613
20194,3032953,28,3032981
20195,3033078,47,3033125
20196,3033430,110,3033540
20197,3033569,5,3033574
20198,3033610,16,3033626
20199,3033692,62,3033754
20200,3034063,18,3034081
20201,3034305,4,3034309
20202,3034573,53,3034626
20203,3034647,46,3034693
20204,3034700,188,3034888
20205,3035024,20,3035044
20206,3035098,45,3035143
20207,3035294,26,3035320
20208,3035364,18,3035382
20209,3035416,18,3035434
20210,3035529,20,3035549
20211,3035553,112,3035665
20212,3035709,46,3035755
20213,3035775,12,3035787
20214,3035820,16,3035836
20215,3035942,124,3036066
20216,3036067,33,3036100
20217,3036316,65,3036381
20218,3036477,4,3036481
20219,3036485,39,3036524
20220,3036598,21,3036619
20221,3036663,62,3036725
20222,3036730,7,3036737
20223,3036891,43,3036934
20224,3037039,5,3037044
20225,3037053,52,3037105
20226,3037162,11,3037173
20227,3037180,138,3037318
20228,3037523,59,3037582
20229,3037622,107,3037729
20230,3037837,36,3037873
20231,3037928,44,3037972
20232,3037980,46,3038026
20233,3038065,55,3038120
20234,3038162,34,3038196
20235,3038290,29,3038319
20236,3038466,308,3038774
20237,3038866,45,3038911
20238,3038922,76,3038998
20239,3039018,12,3039030
20240,3039258,27,3039285
20241,3039335,125,3039460
20242,3039481,51,3039532
20243,3039625,51,3039676
20244,3039696,19,3039715
20245,3039916,69,3039985
20246,3040221,90,3040311
20247,3040657,72,3040729
20248,3040768,23,3040791
20249,3040817,63,3040880
20250,3040940,10,3040950
20251,3040995,28,3041023
20252,3041056,1,3041057
20253,3041175,39,3041214
20254,3041431,80,3041511
20255,3041559,4,3041563
20256,3041655,79,3041734
20257,3041746,81,3041827
20258,3041872,37,3041909
20259,3041970,43,3042013
20260,3042031,56,3042087
20261,3042507,18,3042525
20262,3042637,33,3042670
20263,3042728,27,3042755
20264,3042957,43,3043000
20265,3043139,7,3043146
20266,3043220,160,3043380
20267,3043701,55,3043756
20268,3043855,6,3043861
20269,3043946,68,3044014
20270,3044298,24,3044322
20271,3044324,63,3044387
20272,3044416,38,3044454
20273,3044543,8,3044551
20274,3045086,81,3045167
20275,3045205,82,3045287
20276,3045313,61,3045374
20277,3045562,71,3045633
20278,3045650,20,3045670
20279,3045798,88,3045886
20280,3045921,25,3045946
20281,3046027,23,3046050
20282,3046144,90,3046234
20283,3046341,158,3046499
20284,3046639,90,3046729
20285,3046757,15,3046772
20286,3046788,40,3046828
20287,3046862,41,3046903
20288,3047068,31,3047099
20289,3047109,43,3047152
20290,3047200,53,3047253
20291,3047399,105,3047504
20292,3047675,21,3047696
20293,3047932,61,3047993
20294,3048028,33,3048061
20295,3048156,31,3048187
20296,3048277,52,3048329
20297,3048335,6,3048341
20298,3048400,43,3048443
20299,3048480,250,3048730
20300,3048846,59,3048905
20301,3048909,20,3048929
20302,3049020,16,3049036
20303,3049064,19,3049083
20304,3049152,152,3049304
20305,3049318,21,3049339
20306,3049430,117,3049547
20307,3049723,62,3049785
20308,3049888,190,3050078
20309,3050083,78,3050161
20310,3050180,9,3050189
20311,3050220,86,3050306
20312,3050316,197,3050513
20313,3050571,37,3050608
20314,3050631,72,3050703
20315,3050912,33,3050945
20316,3050999,2,3051001
20317,3051065,67,3051132
20318,3051285,63,3051348
20319,3051382,118,3051500
20320,3051505,2,3051507
20321,3051562,58,3051620
